title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-113shrg89894,https://www.govinfo.gov/content/pkg/CHRG-113shrg89894/html/CHRG-113shrg89894.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93949,https://www.govinfo.gov/content/pkg/CHRG-113shrg93949/html/CHRG-113shrg93949.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg86794,https://www.govinfo.gov/content/pkg/CHRG-113shrg86794/html/CHRG-113shrg86794.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg97796,https://www.govinfo.gov/content/pkg/CHRG-113shrg97796/html/CHRG-113shrg97796.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88760,https://www.govinfo.gov/content/pkg/CHRG-113shrg88760/html/CHRG-113shrg88760.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87817,https://www.govinfo.gov/content/pkg/CHRG-113shrg87817/html/CHRG-113shrg87817.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88081,https://www.govinfo.gov/content/pkg/CHRG-113shrg88081/html/CHRG-113shrg88081.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg86666,https://www.govinfo.gov/content/pkg/CHRG-113shrg86666/html/CHRG-113shrg86666.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94526,https://www.govinfo.gov/content/pkg/CHRG-113shrg94526/html/CHRG-113shrg94526.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87797,https://www.govinfo.gov/content/pkg/CHRG-113shrg87797/html/CHRG-113shrg87797.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg82840,https://www.govinfo.gov/content/pkg/CHRG-113shrg82840/html/CHRG-113shrg82840.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85768,https://www.govinfo.gov/content/pkg/CHRG-113shrg85768/html/CHRG-113shrg85768.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85765,https://www.govinfo.gov/content/pkg/CHRG-113shrg85765/html/CHRG-113shrg85765.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87927,https://www.govinfo.gov/content/pkg/CHRG-113shrg87927/html/CHRG-113shrg87927.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88515,https://www.govinfo.gov/content/pkg/CHRG-113shrg88515/html/CHRG-113shrg88515.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87689,https://www.govinfo.gov/content/pkg/CHRG-113shrg87689/html/CHRG-113shrg87689.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95255,https://www.govinfo.gov/content/pkg/CHRG-113shrg95255/html/CHRG-113shrg95255.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87852,https://www.govinfo.gov/content/pkg/CHRG-113shrg87852/html/CHRG-113shrg87852.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94681,https://www.govinfo.gov/content/pkg/CHRG-113shrg94681/html/CHRG-113shrg94681.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87341,https://www.govinfo.gov/content/pkg/CHRG-113shrg87341/html/CHRG-113shrg87341.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94056,https://www.govinfo.gov/content/pkg/CHRG-113shrg94056/html/CHRG-113shrg94056.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85820,https://www.govinfo.gov/content/pkg/CHRG-113shrg85820/html/CHRG-113shrg85820.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg82549,https://www.govinfo.gov/content/pkg/CHRG-113shrg82549/html/CHRG-113shrg82549.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87972,https://www.govinfo.gov/content/pkg/CHRG-113shrg87972/html/CHRG-113shrg87972.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg82768,https://www.govinfo.gov/content/pkg/CHRG-113shrg82768/html/CHRG-113shrg82768.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg92870,https://www.govinfo.gov/content/pkg/CHRG-113shrg92870/html/CHRG-113shrg92870.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85356,https://www.govinfo.gov/content/pkg/CHRG-113shrg85356/html/CHRG-113shrg85356.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg82373,https://www.govinfo.gov/content/pkg/CHRG-113shrg82373/html/CHRG-113shrg82373.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93065,https://www.govinfo.gov/content/pkg/CHRG-113shrg93065/html/CHRG-113shrg93065.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94152,https://www.govinfo.gov/content/pkg/CHRG-113shrg94152/html/CHRG-113shrg94152.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85473,https://www.govinfo.gov/content/pkg/CHRG-113shrg85473/html/CHRG-113shrg85473.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87459,https://www.govinfo.gov/content/pkg/CHRG-113shrg87459/html/CHRG-113shrg87459.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94798,https://www.govinfo.gov/content/pkg/CHRG-113shrg94798/html/CHRG-113shrg94798.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87415,https://www.govinfo.gov/content/pkg/CHRG-113shrg87415/html/CHRG-113shrg87415.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87119,https://www.govinfo.gov/content/pkg/CHRG-113shrg87119/html/CHRG-113shrg87119.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85764,https://www.govinfo.gov/content/pkg/CHRG-113shrg85764/html/CHRG-113shrg85764.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94799,https://www.govinfo.gov/content/pkg/CHRG-113shrg94799/html/CHRG-113shrg94799.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85319,https://www.govinfo.gov/content/pkg/CHRG-113shrg85319/html/CHRG-113shrg85319.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg86057,https://www.govinfo.gov/content/pkg/CHRG-113shrg86057/html/CHRG-113shrg86057.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88180,https://www.govinfo.gov/content/pkg/CHRG-113shrg88180/html/CHRG-113shrg88180.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88434,https://www.govinfo.gov/content/pkg/CHRG-113shrg88434/html/CHRG-113shrg88434.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg81794,https://www.govinfo.gov/content/pkg/CHRG-113shrg81794/html/CHRG-113shrg81794.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81827,https://www.govinfo.gov/content/pkg/CHRG-112shrg81827/html/CHRG-112shrg81827.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg82230,https://www.govinfo.gov/content/pkg/CHRG-112shrg82230/html/CHRG-112shrg82230.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg82688,https://www.govinfo.gov/content/pkg/CHRG-112shrg82688/html/CHRG-112shrg82688.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg80612,https://www.govinfo.gov/content/pkg/CHRG-112shrg80612/html/CHRG-112shrg80612.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86419,https://www.govinfo.gov/content/pkg/CHRG-112shrg86419/html/CHRG-112shrg86419.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg82565,https://www.govinfo.gov/content/pkg/CHRG-112shrg82565/html/CHRG-112shrg82565.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg85318,https://www.govinfo.gov/content/pkg/CHRG-112shrg85318/html/CHRG-112shrg85318.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg79524,https://www.govinfo.gov/content/pkg/CHRG-112shrg79524/html/CHRG-112shrg79524.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg85472,https://www.govinfo.gov/content/pkg/CHRG-112shrg85472/html/CHRG-112shrg85472.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86916,https://www.govinfo.gov/content/pkg/CHRG-112shrg86916/html/CHRG-112shrg86916.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86665,https://www.govinfo.gov/content/pkg/CHRG-112shrg86665/html/CHRG-112shrg86665.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76248,https://www.govinfo.gov/content/pkg/CHRG-112shrg76248/html/CHRG-112shrg76248.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81711,https://www.govinfo.gov/content/pkg/CHRG-112shrg81711/html/CHRG-112shrg81711.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78392,https://www.govinfo.gov/content/pkg/CHRG-112shrg78392/html/CHRG-112shrg78392.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86478,https://www.govinfo.gov/content/pkg/CHRG-112shrg86478/html/CHRG-112shrg86478.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg80611,https://www.govinfo.gov/content/pkg/CHRG-112shrg80611/html/CHRG-112shrg80611.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg80375,https://www.govinfo.gov/content/pkg/CHRG-112shrg80375/html/CHRG-112shrg80375.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86477,https://www.govinfo.gov/content/pkg/CHRG-112shrg86477/html/CHRG-112shrg86477.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76909,https://www.govinfo.gov/content/pkg/CHRG-112shrg76909/html/CHRG-112shrg76909.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81793,https://www.govinfo.gov/content/pkg/CHRG-112shrg81793/html/CHRG-112shrg81793.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86418,https://www.govinfo.gov/content/pkg/CHRG-112shrg86418/html/CHRG-112shrg86418.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg80594,https://www.govinfo.gov/content/pkg/CHRG-112shrg80594/html/CHRG-112shrg80594.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg77859,https://www.govinfo.gov/content/pkg/CHRG-112shrg77859/html/CHRG-112shrg77859.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74474,https://www.govinfo.gov/content/pkg/CHRG-112shrg74474/html/CHRG-112shrg74474.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg77701,https://www.govinfo.gov/content/pkg/CHRG-112shrg77701/html/CHRG-112shrg77701.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74252,https://www.govinfo.gov/content/pkg/CHRG-112shrg74252/html/CHRG-112shrg74252.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76351,https://www.govinfo.gov/content/pkg/CHRG-112shrg76351/html/CHRG-112shrg76351.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78811,https://www.govinfo.gov/content/pkg/CHRG-112shrg78811/html/CHRG-112shrg78811.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76247,https://www.govinfo.gov/content/pkg/CHRG-112shrg76247/html/CHRG-112shrg76247.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg77338,https://www.govinfo.gov/content/pkg/CHRG-112shrg77338/html/CHRG-112shrg77338.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78022,https://www.govinfo.gov/content/pkg/CHRG-112shrg78022/html/CHRG-112shrg78022.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74251,https://www.govinfo.gov/content/pkg/CHRG-112shrg74251/html/CHRG-112shrg74251.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg77805,https://www.govinfo.gov/content/pkg/CHRG-112shrg77805/html/CHRG-112shrg77805.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73876,https://www.govinfo.gov/content/pkg/CHRG-112shrg73876/html/CHRG-112shrg73876.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75046,https://www.govinfo.gov/content/pkg/CHRG-112shrg75046/html/CHRG-112shrg75046.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74010,https://www.govinfo.gov/content/pkg/CHRG-112shrg74010/html/CHRG-112shrg74010.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73539,https://www.govinfo.gov/content/pkg/CHRG-112shrg73539/html/CHRG-112shrg73539.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg77020,https://www.govinfo.gov/content/pkg/CHRG-112shrg77020/html/CHRG-112shrg77020.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74999,https://www.govinfo.gov/content/pkg/CHRG-112shrg74999/html/CHRG-112shrg74999.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73788,https://www.govinfo.gov/content/pkg/CHRG-112shrg73788/html/CHRG-112shrg73788.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73541,https://www.govinfo.gov/content/pkg/CHRG-112shrg73541/html/CHRG-112shrg73541.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73514,https://www.govinfo.gov/content/pkg/CHRG-112shrg73514/html/CHRG-112shrg73514.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74986,https://www.govinfo.gov/content/pkg/CHRG-112shrg74986/html/CHRG-112shrg74986.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74568,https://www.govinfo.gov/content/pkg/CHRG-112shrg74568/html/CHRG-112shrg74568.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72671,https://www.govinfo.gov/content/pkg/CHRG-112shrg72671/html/CHRG-112shrg72671.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74224,https://www.govinfo.gov/content/pkg/CHRG-112shrg74224/html/CHRG-112shrg74224.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71578,https://www.govinfo.gov/content/pkg/CHRG-112shrg71578/html/CHRG-112shrg71578.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg68538,https://www.govinfo.gov/content/pkg/CHRG-112shrg68538/html/CHRG-112shrg68538.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72410,https://www.govinfo.gov/content/pkg/CHRG-112shrg72410/html/CHRG-112shrg72410.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72568,https://www.govinfo.gov/content/pkg/CHRG-112shrg72568/html/CHRG-112shrg72568.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73540,https://www.govinfo.gov/content/pkg/CHRG-112shrg73540/html/CHRG-112shrg73540.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73786,https://www.govinfo.gov/content/pkg/CHRG-112shrg73786/html/CHRG-112shrg73786.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72409,https://www.govinfo.gov/content/pkg/CHRG-112shrg72409/html/CHRG-112shrg72409.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72820,https://www.govinfo.gov/content/pkg/CHRG-112shrg72820/html/CHRG-112shrg72820.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78182,https://www.govinfo.gov/content/pkg/CHRG-112shrg78182/html/CHRG-112shrg78182.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71640,https://www.govinfo.gov/content/pkg/CHRG-112shrg71640/html/CHRG-112shrg71640.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71313,https://www.govinfo.gov/content/pkg/CHRG-112shrg71313/html/CHRG-112shrg71313.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73381,https://www.govinfo.gov/content/pkg/CHRG-112shrg73381/html/CHRG-112shrg73381.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72563,https://www.govinfo.gov/content/pkg/CHRG-112shrg72563/html/CHRG-112shrg72563.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72819,https://www.govinfo.gov/content/pkg/CHRG-112shrg72819/html/CHRG-112shrg72819.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71203,https://www.govinfo.gov/content/pkg/CHRG-112shrg71203/html/CHRG-112shrg71203.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg67894,https://www.govinfo.gov/content/pkg/CHRG-112shrg67894/html/CHRG-112shrg67894.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73133,https://www.govinfo.gov/content/pkg/CHRG-112shrg73133/html/CHRG-112shrg73133.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75567,https://www.govinfo.gov/content/pkg/CHRG-112shrg75567/html/CHRG-112shrg75567.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73231,https://www.govinfo.gov/content/pkg/CHRG-112shrg73231/html/CHRG-112shrg73231.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71433,https://www.govinfo.gov/content/pkg/CHRG-112shrg71433/html/CHRG-112shrg71433.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg68067,https://www.govinfo.gov/content/pkg/CHRG-112shrg68067/html/CHRG-112shrg68067.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72171,https://www.govinfo.gov/content/pkg/CHRG-112shrg72171/html/CHRG-112shrg72171.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74487,https://www.govinfo.gov/content/pkg/CHRG-112shrg74487/html/CHRG-112shrg74487.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71015,https://www.govinfo.gov/content/pkg/CHRG-112shrg71015/html/CHRG-112shrg71015.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg72670,https://www.govinfo.gov/content/pkg/CHRG-112shrg72670/html/CHRG-112shrg72670.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73230,https://www.govinfo.gov/content/pkg/CHRG-112shrg73230/html/CHRG-112shrg73230.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73308,https://www.govinfo.gov/content/pkg/CHRG-112shrg73308/html/CHRG-112shrg73308.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75607,https://www.govinfo.gov/content/pkg/CHRG-112shrg75607/html/CHRG-112shrg75607.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71256,https://www.govinfo.gov/content/pkg/CHRG-112shrg71256/html/CHRG-112shrg71256.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg67219,https://www.govinfo.gov/content/pkg/CHRG-112shrg67219/html/CHRG-112shrg67219.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71498,https://www.govinfo.gov/content/pkg/CHRG-112shrg71498/html/CHRG-112shrg71498.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73925,https://www.govinfo.gov/content/pkg/CHRG-112shrg73925/html/CHRG-112shrg73925.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71532,https://www.govinfo.gov/content/pkg/CHRG-112shrg71532/html/CHRG-112shrg71532.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg70645,https://www.govinfo.gov/content/pkg/CHRG-111shrg70645/html/CHRG-111shrg70645.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg71129,https://www.govinfo.gov/content/pkg/CHRG-111shrg71129/html/CHRG-111shrg71129.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg70752,https://www.govinfo.gov/content/pkg/CHRG-111shrg70752/html/CHRG-111shrg70752.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg71257,https://www.govinfo.gov/content/pkg/CHRG-111shrg71257/html/CHRG-111shrg71257.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg70644,https://www.govinfo.gov/content/pkg/CHRG-111shrg70644/html/CHRG-111shrg70644.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg70970,https://www.govinfo.gov/content/pkg/CHRG-111shrg70970/html/CHRG-111shrg70970.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg70643,https://www.govinfo.gov/content/pkg/CHRG-111shrg70643/html/CHRG-111shrg70643.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg68556,https://www.govinfo.gov/content/pkg/CHRG-111shrg68556/html/CHRG-111shrg68556.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg68403,https://www.govinfo.gov/content/pkg/CHRG-111shrg68403/html/CHRG-111shrg68403.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg71255,https://www.govinfo.gov/content/pkg/CHRG-111shrg71255/html/CHRG-111shrg71255.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67687,https://www.govinfo.gov/content/pkg/CHRG-111shrg67687/html/CHRG-111shrg67687.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg68517,https://www.govinfo.gov/content/pkg/CHRG-111shrg68517/html/CHRG-111shrg68517.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg68169,https://www.govinfo.gov/content/pkg/CHRG-111shrg68169/html/CHRG-111shrg68169.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg68402,https://www.govinfo.gov/content/pkg/CHRG-111shrg68402/html/CHRG-111shrg68402.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67956,https://www.govinfo.gov/content/pkg/CHRG-111shrg67956/html/CHRG-111shrg67956.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67572,https://www.govinfo.gov/content/pkg/CHRG-111shrg67572/html/CHRG-111shrg67572.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67686,https://www.govinfo.gov/content/pkg/CHRG-111shrg67686/html/CHRG-111shrg67686.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67626,https://www.govinfo.gov/content/pkg/CHRG-111shrg67626/html/CHRG-111shrg67626.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67271,https://www.govinfo.gov/content/pkg/CHRG-111shrg67271/html/CHRG-111shrg67271.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67765,https://www.govinfo.gov/content/pkg/CHRG-111shrg67765/html/CHRG-111shrg67765.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg68023,https://www.govinfo.gov/content/pkg/CHRG-111shrg68023/html/CHRG-111shrg68023.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67401,https://www.govinfo.gov/content/pkg/CHRG-111shrg67401/html/CHRG-111shrg67401.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67270,https://www.govinfo.gov/content/pkg/CHRG-111shrg67270/html/CHRG-111shrg67270.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67328,https://www.govinfo.gov/content/pkg/CHRG-111shrg67328/html/CHRG-111shrg67328.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg68174,https://www.govinfo.gov/content/pkg/CHRG-111shrg68174/html/CHRG-111shrg68174.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67573,https://www.govinfo.gov/content/pkg/CHRG-111shrg67573/html/CHRG-111shrg67573.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66489,https://www.govinfo.gov/content/pkg/CHRG-111shrg66489/html/CHRG-111shrg66489.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66488,https://www.govinfo.gov/content/pkg/CHRG-111shrg66488/html/CHRG-111shrg66488.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66783,https://www.govinfo.gov/content/pkg/CHRG-111shrg66783/html/CHRG-111shrg66783.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67269,https://www.govinfo.gov/content/pkg/CHRG-111shrg67269/html/CHRG-111shrg67269.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66487,https://www.govinfo.gov/content/pkg/CHRG-111shrg66487/html/CHRG-111shrg66487.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67045,https://www.govinfo.gov/content/pkg/CHRG-111shrg67045/html/CHRG-111shrg67045.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66284,https://www.govinfo.gov/content/pkg/CHRG-111shrg66284/html/CHRG-111shrg66284.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg65003,https://www.govinfo.gov/content/pkg/CHRG-111shrg65003/html/CHRG-111shrg65003.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg65327,https://www.govinfo.gov/content/pkg/CHRG-111shrg65327/html/CHRG-111shrg65327.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg67327,https://www.govinfo.gov/content/pkg/CHRG-111shrg67327/html/CHRG-111shrg67327.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66170,https://www.govinfo.gov/content/pkg/CHRG-111shrg66170/html/CHRG-111shrg66170.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66169,https://www.govinfo.gov/content/pkg/CHRG-111shrg66169/html/CHRG-111shrg66169.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg64140,https://www.govinfo.gov/content/pkg/CHRG-111shrg64140/html/CHRG-111shrg64140.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66283,https://www.govinfo.gov/content/pkg/CHRG-111shrg66283/html/CHRG-111shrg66283.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62407,https://www.govinfo.gov/content/pkg/CHRG-111shrg62407/html/CHRG-111shrg62407.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66983,https://www.govinfo.gov/content/pkg/CHRG-111shrg66983/html/CHRG-111shrg66983.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg63798,https://www.govinfo.gov/content/pkg/CHRG-111shrg63798/html/CHRG-111shrg63798.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57895,https://www.govinfo.gov/content/pkg/CHRG-111shrg57895/html/CHRG-111shrg57895.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg65633,https://www.govinfo.gov/content/pkg/CHRG-111shrg65633/html/CHRG-111shrg65633.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg64707,https://www.govinfo.gov/content/pkg/CHRG-111shrg64707/html/CHRG-111shrg64707.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57892,https://www.govinfo.gov/content/pkg/CHRG-111shrg57892/html/CHRG-111shrg57892.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57891,https://www.govinfo.gov/content/pkg/CHRG-111shrg57891/html/CHRG-111shrg57891.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66219,https://www.govinfo.gov/content/pkg/CHRG-111shrg66219/html/CHRG-111shrg66219.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56412,https://www.govinfo.gov/content/pkg/CHRG-111shrg56412/html/CHRG-111shrg56412.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg64486,https://www.govinfo.gov/content/pkg/CHRG-111shrg64486/html/CHRG-111shrg64486.htm,,,,,
